Unix,Date,Symbol,Open,High,Low,Close,Volume AAVE,Volume ETH,tradecount
1695254400000,2023-09-21,AAVEETH,0.04039,0.04067,0.0391,0.03946,693.498,27.59926442,1195
1695168000000,2023-09-20,AAVEETH,0.03762,0.04063,0.03757,0.04037,1097.841,42.94544492,1709
1695081600000,2023-09-19,AAVEETH,0.037,0.0391,0.037,0.03761,1208.785,45.90541696,1557
1694995200000,2023-09-18,AAVEETH,0.03658,0.0379,0.03609,0.037,769.82,28.63420169,1048
1694908800000,2023-09-17,AAVEETH,0.03615,0.03771,0.0355,0.03661,1870.326,69.20589533,1818
1694822400000,2023-09-16,AAVEETH,0.03405,0.03829,0.03402,0.03619,3675.179,133.74870082,3845
1694736000000,2023-09-15,AAVEETH,0.03342,0.03408,0.03325,0.03403,348.925,11.7589402,624
1694649600000,2023-09-14,AAVEETH,0.03335,0.03373,0.03303,0.03339,381.525,12.72204635,631
1694563200000,2023-09-13,AAVEETH,0.03331,0.0341,0.03328,0.03337,453.847,15.27353835,780
1694476800000,2023-09-12,AAVEETH,0.03358,0.03375,0.03318,0.0333,286.494,9.5820099,669
1694390400000,2023-09-11,AAVEETH,0.0334,0.03372,0.03271,0.0336,477.916,15.9477728,874
1694304000000,2023-09-10,AAVEETH,0.03435,0.03435,0.03333,0.03344,370.075,12.46032397,726
1694217600000,2023-09-09,AAVEETH,0.03453,0.03465,0.0342,0.03439,160.693,5.53770599,296
1694131200000,2023-09-08,AAVEETH,0.03419,0.0348,0.0341,0.03449,320.235,11.02055231,584
1694044800000,2023-09-07,AAVEETH,0.03376,0.03419,0.03366,0.03416,285.713,9.68251867,451
1693958400000,2023-09-06,AAVEETH,0.03402,0.03422,0.03349,0.0338,198.334,6.69425618,411
1693872000000,2023-09-05,AAVEETH,0.03358,0.03412,0.03349,0.03397,331.828,11.23322309,432
1693785600000,2023-09-04,AAVEETH,0.03349,0.03385,0.03341,0.03353,149.247,5.01684585,345
1693699200000,2023-09-03,AAVEETH,0.03371,0.03371,0.03323,0.0335,210.173,7.03434593,392
1693612800000,2023-09-02,AAVEETH,0.03345,0.03378,0.03306,0.03371,253.184,8.47072921,414
1693526400000,2023-09-01,AAVEETH,0.03371,0.0338,0.03329,0.03349,313.154,10.49165109,484
1693440000000,2023-08-31,AAVEETH,0.0338,0.0339,0.03308,0.03374,323.618,10.85064709,676
1693353600000,2023-08-30,AAVEETH,0.03442,0.03451,0.03366,0.03388,251.492,8.55817235,425
1693267200000,2023-08-29,AAVEETH,0.03527,0.03536,0.03402,0.03444,609.956,21.15618931,955
1693180800000,2023-08-28,AAVEETH,0.03514,0.03544,0.03448,0.03528,492.444,17.206034,705
1693094400000,2023-08-27,AAVEETH,0.03443,0.03517,0.0344,0.03513,169.474,5.89569403,328
1693008000000,2023-08-26,AAVEETH,0.03438,0.03467,0.03419,0.03441,252.046,8.66739294,228
1692921600000,2023-08-25,AAVEETH,0.03462,0.03527,0.03391,0.03441,585.128,20.12336066,739
1692835200000,2023-08-24,AAVEETH,0.03409,0.03523,0.034,0.0346,524.122,18.14995868,845
1692748800000,2023-08-23,AAVEETH,0.0336,0.0342,0.03357,0.03399,336.258,11.41956909,549
1692662400000,2023-08-22,AAVEETH,0.03331,0.03382,0.03286,0.0336,339.286,11.272752,548
1692576000000,2023-08-21,AAVEETH,0.03393,0.0342,0.03333,0.03333,197.513,6.69512255,341
1692489600000,2023-08-20,AAVEETH,0.03389,0.03416,0.03367,0.03389,188.473,6.38650273,283
1692403200000,2023-08-19,AAVEETH,0.0336,0.03398,0.03349,0.03388,380.544,12.82328797,477
1692316800000,2023-08-18,AAVEETH,0.03294,0.03374,0.03291,0.03362,658.247,21.95051222,892
1692230400000,2023-08-17,AAVEETH,0.03337,0.0342,0.03182,0.03298,1585.13,52.53243233,2311
1692144000000,2023-08-16,AAVEETH,0.03471,0.03634,0.03264,0.0334,1183.022,40.38863641,1771
1692057600000,2023-08-15,AAVEETH,0.03552,0.03569,0.03383,0.03475,664.337,23.17234268,842
1691971200000,2023-08-14,AAVEETH,0.03569,0.03601,0.03548,0.03554,282.029,10.09585121,460
1691884800000,2023-08-13,AAVEETH,0.03574,0.03587,0.03531,0.03566,389.152,13.84336913,504
1691798400000,2023-08-12,AAVEETH,0.03567,0.036,0.03562,0.03578,295.453,10.57495738,310
1691712000000,2023-08-11,AAVEETH,0.03618,0.03618,0.03549,0.03568,497.302,17.84779194,623
1691625600000,2023-08-10,AAVEETH,0.03636,0.03733,0.03611,0.03619,960.232,35.07591719,1171
1691539200000,2023-08-09,AAVEETH,0.0357,0.03643,0.03554,0.0363,622.958,22.38822704,841
1691452800000,2023-08-08,AAVEETH,0.03547,0.03608,0.03537,0.03568,1050.737,37.53346632,1064
1691366400000,2023-08-07,AAVEETH,0.03604,0.03645,0.03494,0.0355,802.584,28.62603576,1087
1691280000000,2023-08-06,AAVEETH,0.03512,0.03609,0.03497,0.03602,590.931,21.04604314,1056
1691193600000,2023-08-05,AAVEETH,0.03506,0.03593,0.03449,0.03509,888.222,31.12873668,1271
1691107200000,2023-08-04,AAVEETH,0.03431,0.03633,0.03426,0.03508,1522.541,53.66653716,1887
1691020800000,2023-08-03,AAVEETH,0.03502,0.03525,0.03423,0.03431,1422.177,49.4417824,1779
1690934400000,2023-08-02,AAVEETH,0.035,0.03609,0.03366,0.03504,2437.605,84.82468005,3210
1690848000000,2023-08-01,AAVEETH,0.03517,0.03542,0.03363,0.03494,3662.681,127.23589626,3725
1690761600000,2023-07-31,AAVEETH,0.03804,0.03857,0.03446,0.03519,7927.024,280.56468791,2468
1690675200000,2023-07-30,AAVEETH,0.03958,0.03987,0.0375,0.03804,2465.286,94.3041616,1433
1690588800000,2023-07-29,AAVEETH,0.03884,0.03989,0.0384,0.03953,445.651,17.3659612,802
1690502400000,2023-07-28,AAVEETH,0.03891,0.03962,0.0388,0.03884,476.925,18.70909651,595
1690416000000,2023-07-27,AAVEETH,0.03845,0.04,0.0383,0.0389,2414.732,94.75366021,1375
1690329600000,2023-07-26,AAVEETH,0.0377,0.03925,0.03732,0.0385,726.368,27.75162878,1367
1690243200000,2023-07-25,AAVEETH,0.03795,0.03837,0.03764,0.0377,409.232,15.54721571,907
1690156800000,2023-07-24,AAVEETH,0.03828,0.03846,0.0371,0.03797,2629.749,99.45635469,1513
1690070400000,2023-07-23,AAVEETH,0.03842,0.03886,0.03815,0.03833,338.823,13.05999697,569
1689984000000,2023-07-22,AAVEETH,0.03936,0.03987,0.03818,0.03843,2059.07,80.70130055,915
1689897600000,2023-07-21,AAVEETH,0.03829,0.0398,0.03801,0.0393,1812.217,71.12867761,2101
1689811200000,2023-07-20,AAVEETH,0.03794,0.03912,0.03786,0.03831,852.208,32.76104078,1520
1689724800000,2023-07-19,AAVEETH,0.03792,0.03848,0.03737,0.03797,553.849,21.0112299,1066
1689638400000,2023-07-18,AAVEETH,0.03933,0.03951,0.03758,0.03797,2380.2,92.77534675,1768
1689552000000,2023-07-17,AAVEETH,0.03999,0.041,0.03888,0.0393,1306.912,51.80833789,2031
1689465600000,2023-07-16,AAVEETH,0.04086,0.04127,0.03976,0.03997,1539.784,62.35549317,1840
1689379200000,2023-07-15,AAVEETH,0.04189,0.0426,0.0404,0.04091,2642.52,109.48609973,2528
1689292800000,2023-07-14,AAVEETH,0.03951,0.044,0.03927,0.0419,4228.799,175.61133653,5606
1689206400000,2023-07-13,AAVEETH,0.04042,0.04098,0.03917,0.03948,1581.171,63.13482111,2295
1689120000000,2023-07-12,AAVEETH,0.03908,0.041,0.039,0.04037,1687.356,67.63973466,2439
1689033600000,2023-07-11,AAVEETH,0.03689,0.03963,0.03675,0.03906,2612.984,100.76102798,2660
1688947200000,2023-07-10,AAVEETH,0.0386,0.03861,0.03666,0.03682,1094.517,41.2726491,1786
1688860800000,2023-07-09,AAVEETH,0.03943,0.03983,0.03833,0.03857,902.925,35.22704048,1625
1688774400000,2023-07-08,AAVEETH,0.03998,0.04143,0.03938,0.03947,1377.211,55.57746794,2249
1688688000000,2023-07-07,AAVEETH,0.03804,0.04007,0.03795,0.0399,2040.123,79.21308291,2209
1688601600000,2023-07-06,AAVEETH,0.03902,0.04018,0.03802,0.03804,3223.057,125.32653162,3084
1688515200000,2023-07-05,AAVEETH,0.03981,0.04163,0.03778,0.03905,4053.213,161.12159941,5134
1688428800000,2023-07-04,AAVEETH,0.0373,0.04166,0.0367,0.03977,4289.488,168.67115552,6557
1688342400000,2023-07-03,AAVEETH,0.03649,0.03795,0.03538,0.03732,2035.807,74.54213737,3110
1688256000000,2023-07-02,AAVEETH,0.03537,0.03826,0.03509,0.0365,3433.765,126.86819774,3572
1688169600000,2023-07-01,AAVEETH,0.03647,0.0365,0.0348,0.03542,1009.315,35.70937732,1819
1688083200000,2023-06-30,AAVEETH,0.03403,0.03706,0.03335,0.03646,4276.793,150.97201322,6423
1687996800000,2023-06-29,AAVEETH,0.03245,0.03589,0.03224,0.03403,3272.588,111.74457507,4121
1687910400000,2023-06-28,AAVEETH,0.03434,0.03466,0.03154,0.0325,1732.302,57.28618729,1630
1687824000000,2023-06-27,AAVEETH,0.03398,0.03553,0.03372,0.03438,1538.901,53.01982911,1833
1687737600000,2023-06-26,AAVEETH,0.03625,0.0366,0.03388,0.03399,1980.731,69.10361625,2396
1687651200000,2023-06-25,AAVEETH,0.03047,0.04056,0.03045,0.03621,12411.804,454.57879393,12527
1687564800000,2023-06-24,AAVEETH,0.03018,0.03075,0.02998,0.03045,517.944,15.73075128,455
1687478400000,2023-06-23,AAVEETH,0.02973,0.03017,0.02949,0.03015,558.918,16.67751265,582
1687392000000,2023-06-22,AAVEETH,0.02914,0.02998,0.02901,0.02969,978.637,28.92097101,799
1687305600000,2023-06-21,AAVEETH,0.0296,0.02981,0.02907,0.02912,736.551,21.63926279,700
1687219200000,2023-06-20,AAVEETH,0.02987,0.03017,0.02916,0.02963,321.766,9.5207115,377
1687132800000,2023-06-19,AAVEETH,0.02957,0.03009,0.02945,0.02989,281.946,8.40564854,336
1687046400000,2023-06-18,AAVEETH,0.02963,0.0299,0.02942,0.02961,264.691,7.84191961,327
1686960000000,2023-06-17,AAVEETH,0.0295,0.02996,0.02934,0.02958,341.023,10.0943925,357
1686873600000,2023-06-16,AAVEETH,0.03,0.0301,0.02943,0.02951,390.175,11.61684278,363
1686787200000,2023-06-15,AAVEETH,0.0316,0.0318,0.0299,0.0301,979.445,29.8717797,725
1686700800000,2023-06-14,AAVEETH,0.0317,0.0324,0.0313,0.0315,710.361,22.5760812,404
1686614400000,2023-06-13,AAVEETH,0.0308,0.0318,0.0307,0.0317,589.207,18.4495424,497
1686528000000,2023-06-12,AAVEETH,0.0297,0.0311,0.0295,0.0308,858.224,25.7723873,561
1686441600000,2023-06-11,AAVEETH,0.0301,0.0303,0.0295,0.0298,861.428,25.7095094,466
1686355200000,2023-06-10,AAVEETH,0.0325,0.0325,0.0255,0.03,2960.214,87.5671414,1686
1686268800000,2023-06-09,AAVEETH,0.0323,0.0328,0.0322,0.0326,219.711,7.1481556,161
1686182400000,2023-06-08,AAVEETH,0.0321,0.0328,0.0319,0.0324,496.993,16.0705576,337
1686096000000,2023-06-07,AAVEETH,0.0328,0.0328,0.0319,0.0322,451.04,14.6298498,361
1686009600000,2023-06-06,AAVEETH,0.0331,0.0333,0.0326,0.0328,523.078,17.2758848,460
1685923200000,2023-06-05,AAVEETH,0.0333,0.0335,0.0318,0.033,719.077,23.5580286,516
1685836800000,2023-06-04,AAVEETH,0.0336,0.034,0.033,0.0332,555.504,18.6311175,327
1685750400000,2023-06-03,AAVEETH,0.0334,0.0338,0.0333,0.0334,157.147,5.2743554,111
1685664000000,2023-06-02,AAVEETH,0.0336,0.0341,0.0333,0.0334,734.807,24.8089834,533
1685577600000,2023-06-01,AAVEETH,0.034,0.034,0.0336,0.0337,442.279,14.9565685,412
1685491200000,2023-05-31,AAVEETH,0.035,0.0351,0.0339,0.0341,387.065,13.3468755,420
1685404800000,2023-05-30,AAVEETH,0.0356,0.0356,0.0348,0.0351,228.139,8.0161449,316
1685318400000,2023-05-29,AAVEETH,0.0362,0.0363,0.0354,0.0356,336.396,12.0078646,324
1685232000000,2023-05-28,AAVEETH,0.0359,0.0366,0.0357,0.0361,456.945,16.5411253,492
1685145600000,2023-05-27,AAVEETH,0.0353,0.0359,0.0353,0.0359,201.239,7.1657205,200
1685059200000,2023-05-26,AAVEETH,0.0351,0.0357,0.0347,0.0353,405.915,14.2639049,370
1684972800000,2023-05-25,AAVEETH,0.0356,0.036,0.035,0.0351,282.506,10.0011425,341
1684886400000,2023-05-24,AAVEETH,0.0353,0.0357,0.035,0.0356,229.93,8.1099654,306
1684800000000,2023-05-23,AAVEETH,0.0353,0.0357,0.0351,0.0352,258.281,9.1273731,325
1684713600000,2023-05-22,AAVEETH,0.0353,0.0358,0.035,0.0353,310.38,10.9729644,290
1684627200000,2023-05-21,AAVEETH,0.0358,0.0359,0.0351,0.0354,203.629,7.2205038,195
1684540800000,2023-05-20,AAVEETH,0.036,0.036,0.0356,0.0359,130.82,4.6812048,157
1684454400000,2023-05-19,AAVEETH,0.0361,0.0362,0.0357,0.0361,236.532,8.505425,312
1684368000000,2023-05-18,AAVEETH,0.0356,0.0369,0.0355,0.036,492.703,17.8681286,857
1684281600000,2023-05-17,AAVEETH,0.0344,0.0356,0.0344,0.0356,269.421,9.3966663,445
1684195200000,2023-05-16,AAVEETH,0.0345,0.0348,0.0341,0.0345,191.295,6.5986155,258
1684108800000,2023-05-15,AAVEETH,0.0345,0.0352,0.0343,0.0346,327.823,11.3916945,452
1684022400000,2023-05-14,AAVEETH,0.0345,0.0349,0.0344,0.0345,234.543,8.1218249,282
1683936000000,2023-05-13,AAVEETH,0.0349,0.0349,0.0345,0.0346,247.38,8.5838899,254
1683849600000,2023-05-12,AAVEETH,0.0346,0.0354,0.0345,0.0349,580.703,20.2155389,684
1683763200000,2023-05-11,AAVEETH,0.0351,0.0356,0.0343,0.0347,838.953,29.2066682,763
1683676800000,2023-05-10,AAVEETH,0.0349,0.0354,0.0343,0.0352,1050.629,36.5844488,858
1683590400000,2023-05-09,AAVEETH,0.0349,0.0351,0.0347,0.0349,291.046,10.1600106,301
1683504000000,2023-05-08,AAVEETH,0.0367,0.0367,0.0346,0.035,25157.419,893.0973701,4118
1683417600000,2023-05-07,AAVEETH,0.0367,0.0367,0.0361,0.0367,308.163,11.2280197,353
1683331200000,2023-05-06,AAVEETH,0.0368,0.037,0.0361,0.0368,565.28,20.6873043,651
1683244800000,2023-05-05,AAVEETH,0.0377,0.0378,0.0368,0.0368,757.562,28.2224865,712
1683158400000,2023-05-04,AAVEETH,0.0377,0.0378,0.0372,0.0377,374.881,14.0633449,333
1683072000000,2023-05-03,AAVEETH,0.0369,0.0377,0.0365,0.0377,371.611,13.7508583,455
1682985600000,2023-05-02,AAVEETH,0.0376,0.0378,0.0368,0.0369,167.23,6.2462988,258
1682899200000,2023-05-01,AAVEETH,0.0375,0.0378,0.0373,0.0376,471.577,17.7077907,429
1682812800000,2023-04-30,AAVEETH,0.0376,0.0377,0.0372,0.0376,209.404,7.8462255,317
1682726400000,2023-04-29,AAVEETH,0.0382,0.0382,0.0377,0.0377,116.102,4.4015763,177
1682640000000,2023-04-28,AAVEETH,0.0373,0.0381,0.0371,0.0381,235.758,8.8285024,330
1682553600000,2023-04-27,AAVEETH,0.0371,0.0375,0.0368,0.0374,666.071,24.7628482,747
1682467200000,2023-04-26,AAVEETH,0.0381,0.0382,0.0368,0.0371,806.958,30.2217992,1033
1682380800000,2023-04-25,AAVEETH,0.0378,0.0381,0.0376,0.0381,367.534,13.9034315,329
1682294400000,2023-04-24,AAVEETH,0.0377,0.0381,0.0375,0.038,411.131,15.5256892,366
1682208000000,2023-04-23,AAVEETH,0.0378,0.0379,0.0371,0.0377,457.997,17.1676978,434
1682121600000,2023-04-22,AAVEETH,0.0374,0.0378,0.0372,0.0377,411.47,15.4457253,330
1682035200000,2023-04-21,AAVEETH,0.0372,0.0377,0.0372,0.0374,458.163,17.1498264,543
1681948800000,2023-04-20,AAVEETH,0.0382,0.0384,0.0371,0.0371,1007.065,38.1915561,816
1681862400000,2023-04-19,AAVEETH,0.0389,0.0391,0.0363,0.0382,2104.711,79.6230367,1877
1681776000000,2023-04-18,AAVEETH,0.039,0.0398,0.0385,0.0389,833.49,32.6282852,950
1681689600000,2023-04-17,AAVEETH,0.0394,0.0401,0.0388,0.0391,1371.429,53.7182596,1270
1681603200000,2023-04-16,AAVEETH,0.0394,0.04,0.0387,0.0393,939.596,36.8713357,791
1681516800000,2023-04-15,AAVEETH,0.0392,0.0399,0.0389,0.0395,635.927,25.0988996,819
1681430400000,2023-04-14,AAVEETH,0.0403,0.0403,0.0388,0.0392,1418.207,55.7628478,1411
1681344000000,2023-04-13,AAVEETH,0.0412,0.0415,0.0397,0.0405,2681.517,108.0469778,2044
1681257600000,2023-04-12,AAVEETH,0.0418,0.0418,0.0405,0.0411,863.906,35.4456496,820
1681171200000,2023-04-11,AAVEETH,0.0411,0.0419,0.0407,0.0418,755.072,31.2918889,770
1681084800000,2023-04-10,AAVEETH,0.041,0.0414,0.0404,0.041,754.163,30.7600509,758
1680998400000,2023-04-09,AAVEETH,0.0412,0.0417,0.0408,0.0411,876.756,36.0253716,679
1680912000000,2023-04-08,AAVEETH,0.0419,0.042,0.0411,0.0412,442.164,18.3975396,453
1680825600000,2023-04-07,AAVEETH,0.043,0.0431,0.0417,0.042,753.166,31.9977913,928
1680739200000,2023-04-06,AAVEETH,0.0411,0.0434,0.041,0.0429,1368.991,57.9663857,1359
1680652800000,2023-04-05,AAVEETH,0.0408,0.0415,0.0403,0.041,818.323,33.5521532,882
1680566400000,2023-04-04,AAVEETH,0.0408,0.0411,0.0401,0.041,768.231,31.2535001,934
1680480000000,2023-04-03,AAVEETH,0.0406,0.0414,0.0401,0.0407,2022.164,82.9349794,1349
1680393600000,2023-04-02,AAVEETH,0.0408,0.041,0.0402,0.0407,654.894,26.5673388,632
1680307200000,2023-04-01,AAVEETH,0.0408,0.041,0.0403,0.0408,571.977,23.2533484,673
1680220800000,2023-03-31,AAVEETH,0.0398,0.0407,0.0389,0.0407,1574.828,62.7621694,1227
1680134400000,2023-03-30,AAVEETH,0.0406,0.0409,0.0396,0.0398,858.128,34.5166162,877
1680048000000,2023-03-29,AAVEETH,0.0398,0.0407,0.0397,0.0406,945.751,37.9977032,605
1679961600000,2023-03-28,AAVEETH,0.0407,0.0407,0.0396,0.0398,1572.798,63.2140175,747
1679875200000,2023-03-27,AAVEETH,0.0411,0.0416,0.0403,0.0407,2118.205,86.6145937,1316
1679788800000,2023-03-26,AAVEETH,0.0409,0.0414,0.0405,0.0411,925.175,37.8721409,814
1679702400000,2023-03-25,AAVEETH,0.0417,0.0418,0.0407,0.041,917.232,37.8033554,665
1679616000000,2023-03-24,AAVEETH,0.0425,0.0425,0.0415,0.0417,1476.111,61.9385781,1242
1679529600000,2023-03-23,AAVEETH,0.0433,0.0443,0.0419,0.0426,1726.432,74.6440039,1636
1679443200000,2023-03-22,AAVEETH,0.0439,0.0439,0.0424,0.0433,1996.71,86.3608894,1972
1679356800000,2023-03-21,AAVEETH,0.0439,0.0439,0.0429,0.0438,1720.504,74.7045525,1611
1679270400000,2023-03-20,AAVEETH,0.0445,0.0451,0.0435,0.0439,1994.332,87.9888891,1846
1679184000000,2023-03-19,AAVEETH,0.0442,0.0447,0.044,0.0446,1206.596,53.4562164,1412
1679097600000,2023-03-18,AAVEETH,0.045,0.0452,0.044,0.0442,1785.176,79.4381146,1841
1679011200000,2023-03-17,AAVEETH,0.0447,0.0451,0.0443,0.0451,5671.88,254.3584668,1922
1678924800000,2023-03-16,AAVEETH,0.0448,0.0455,0.0444,0.0448,1103.386,49.6515113,1328
1678838400000,2023-03-15,AAVEETH,0.0466,0.0472,0.0443,0.0448,1650.182,75.690766,1907
1678752000000,2023-03-14,AAVEETH,0.0454,0.0467,0.0446,0.0465,3855.086,175.0965899,3179
1678665600000,2023-03-13,AAVEETH,0.046,0.0466,0.0451,0.0454,2156.495,98.5567172,2359
1678579200000,2023-03-12,AAVEETH,0.0454,0.0461,0.0448,0.046,2303.237,104.6115419,2197
1678492800000,2023-03-11,AAVEETH,0.0479,0.0483,0.0448,0.0455,2786.343,128.8617637,2340
1678406400000,2023-03-10,AAVEETH,0.0478,0.0482,0.0469,0.0478,1524.649,72.4966979,1661
1678320000000,2023-03-09,AAVEETH,0.0468,0.051,0.0467,0.0478,2340.843,111.7484448,1828
1678233600000,2023-03-08,AAVEETH,0.048,0.048,0.0461,0.0467,1367.419,64.5429504,1286
1678147200000,2023-03-07,AAVEETH,0.049,0.0493,0.0478,0.0481,1261.238,60.9756765,1089
1678060800000,2023-03-06,AAVEETH,0.048,0.0492,0.0477,0.049,949.131,46.0084509,868
1677974400000,2023-03-05,AAVEETH,0.0481,0.0494,0.0479,0.048,900.25,43.7329473,739
1677888000000,2023-03-04,AAVEETH,0.0489,0.0492,0.0476,0.0481,967.71,46.8802798,961
1677801600000,2023-03-03,AAVEETH,0.0484,0.0492,0.0471,0.049,2005.173,96.9757433,1496
1677715200000,2023-03-02,AAVEETH,0.0498,0.0499,0.0482,0.0485,1012.889,49.5063499,970
1677628800000,2023-03-01,AAVEETH,0.0483,0.0501,0.0481,0.0497,1255.03,61.9608216,1329
1677542400000,2023-02-28,AAVEETH,0.0491,0.0491,0.048,0.0483,788.722,38.1493144,814
1677456000000,2023-02-27,AAVEETH,0.0502,0.0504,0.0491,0.0491,792.014,39.3342918,955
1677369600000,2023-02-26,AAVEETH,0.0501,0.0517,0.0498,0.0501,1430.758,72.3861163,912
1677283200000,2023-02-25,AAVEETH,0.0507,0.0522,0.0493,0.0501,2072.859,105.0472616,1778
1677196800000,2023-02-24,AAVEETH,0.0519,0.0524,0.0501,0.0507,3030.483,155.2165014,1992
1677110400000,2023-02-23,AAVEETH,0.0518,0.0526,0.0512,0.0519,1438.275,74.5593257,1242
1677024000000,2023-02-22,AAVEETH,0.0528,0.0529,0.0511,0.0518,1574.068,81.6814716,1703
1676937600000,2023-02-21,AAVEETH,0.0541,0.0543,0.0523,0.0528,1958.83,104.4020262,2016
1676851200000,2023-02-20,AAVEETH,0.0538,0.0544,0.0527,0.054,2448.267,130.9814905,2488
1676764800000,2023-02-19,AAVEETH,0.0538,0.0562,0.0526,0.0537,4746.557,258.3633898,4323
1676678400000,2023-02-18,AAVEETH,0.0511,0.054,0.0511,0.0539,3343.734,176.3176971,2539
1676592000000,2023-02-17,AAVEETH,0.0512,0.0522,0.0504,0.0511,2917.572,149.3251676,2687
1676505600000,2023-02-16,AAVEETH,0.0535,0.0535,0.0512,0.0513,3072.77,160.9910066,3465
1676419200000,2023-02-15,AAVEETH,0.0535,0.0546,0.0519,0.0534,7649.894,405.8001742,3993
1676332800000,2023-02-14,AAVEETH,0.0547,0.0551,0.0523,0.0534,4393.1,235.2514178,4682
1676246400000,2023-02-13,AAVEETH,0.051,0.0565,0.0497,0.0548,12431.413,671.7956635,13983
1676160000000,2023-02-12,AAVEETH,0.0515,0.0522,0.051,0.0511,856.273,44.2204167,1154
1676073600000,2023-02-11,AAVEETH,0.052,0.0522,0.0513,0.0516,994.516,51.396349,1282
1675987200000,2023-02-10,AAVEETH,0.0504,0.0527,0.0501,0.0519,1934.375,99.3832768,2798
1675900800000,2023-02-09,AAVEETH,0.0528,0.055,0.0498,0.0504,8366.174,439.0918393,6664
1675814400000,2023-02-08,AAVEETH,0.053,0.0537,0.0518,0.0527,2125.453,112.4246989,2483
1675728000000,2023-02-07,AAVEETH,0.0522,0.0533,0.052,0.0531,1209.955,63.7527127,1665
1675641600000,2023-02-06,AAVEETH,0.0526,0.0534,0.0518,0.0521,1004.952,52.9277839,1285
1675555200000,2023-02-05,AAVEETH,0.0533,0.0535,0.0507,0.0525,2474.769,129.1042699,2551
1675468800000,2023-02-04,AAVEETH,0.0548,0.0552,0.0528,0.0533,2217.466,120.0460116,2174
1675382400000,2023-02-03,AAVEETH,0.0538,0.0569,0.0534,0.0548,5951.691,326.3365685,3922
1675296000000,2023-02-02,AAVEETH,0.0539,0.0555,0.0534,0.0537,4283.852,233.0865742,5092
1675209600000,2023-02-01,AAVEETH,0.0524,0.0539,0.0511,0.0538,2795.173,146.9744901,2623
1675123200000,2023-01-31,AAVEETH,0.0517,0.0526,0.0513,0.0523,952.056,49.345308,818
1675036800000,2023-01-30,AAVEETH,0.0534,0.0536,0.0514,0.0518,2511.947,131.3620816,1318
1674950400000,2023-01-29,AAVEETH,0.0536,0.0546,0.0531,0.0533,1375.986,74.0683187,1053
1674864000000,2023-01-28,AAVEETH,0.0546,0.0553,0.0533,0.0536,2769.804,150.1503351,1225
1674777600000,2023-01-27,AAVEETH,0.0555,0.0562,0.0539,0.0546,2922.915,160.808474,1671
1674691200000,2023-01-26,AAVEETH,0.0532,0.0561,0.0528,0.0555,3917.2,213.4639157,2563
1674604800000,2023-01-25,AAVEETH,0.0514,0.0541,0.0512,0.0532,4015.123,211.8946331,2272
1674518400000,2023-01-24,AAVEETH,0.0531,0.054,0.0508,0.0514,3965.758,207.2937663,2126
1674432000000,2023-01-23,AAVEETH,0.0525,0.055,0.0525,0.0532,2855.302,152.5339031,2188
1674345600000,2023-01-22,AAVEETH,0.052,0.0547,0.0516,0.0525,4882.981,259.9079251,2808
1674259200000,2023-01-21,AAVEETH,0.0529,0.0537,0.0518,0.052,2660.427,139.9583877,2126
1674172800000,2023-01-20,AAVEETH,0.0524,0.0536,0.0516,0.0528,2061.32,108.2996144,1961
1674086400000,2023-01-19,AAVEETH,0.0542,0.0546,0.0509,0.0524,3307.001,174.2612834,2017
1674000000000,2023-01-18,AAVEETH,0.0546,0.0567,0.0514,0.0543,8439.613,452.9120038,5335
1673913600000,2023-01-17,AAVEETH,0.051,0.0578,0.0508,0.0546,7235.648,396.0244649,5585
1673827200000,2023-01-16,AAVEETH,0.0511,0.0524,0.0502,0.0511,3419.855,174.9124433,2633
1673740800000,2023-01-15,AAVEETH,0.049,0.0537,0.0478,0.051,8804.727,446.9844044,6004
1673654400000,2023-01-14,AAVEETH,0.0491,0.0521,0.0472,0.0489,9240.437,459.4168617,6799
1673568000000,2023-01-13,AAVEETH,0.0479,0.0505,0.0475,0.0491,2121.766,103.9057148,2011
1673481600000,2023-01-12,AAVEETH,0.0462,0.0488,0.0456,0.0479,4212.122,199.9540627,3337
1673395200000,2023-01-11,AAVEETH,0.0462,0.0467,0.0452,0.0462,991.155,45.6370757,888
1673308800000,2023-01-10,AAVEETH,0.0464,0.0471,0.0453,0.0462,1092.214,50.4842126,1008
1673222400000,2023-01-09,AAVEETH,0.046,0.0473,0.0458,0.0463,1895.684,88.4572589,1525
1673136000000,2023-01-08,AAVEETH,0.0444,0.0466,0.044,0.046,2563.721,117.3564358,1391
1673049600000,2023-01-07,AAVEETH,0.0444,0.045,0.0441,0.0443,740.103,32.8957427,487
1672963200000,2023-01-06,AAVEETH,0.0443,0.0456,0.0435,0.0445,915.829,40.5524684,609
1672876800000,2023-01-05,AAVEETH,0.0451,0.0452,0.0442,0.0444,522.655,23.2819139,423
1672790400000,2023-01-04,AAVEETH,0.0436,0.0463,0.0434,0.0452,2382.969,107.006152,1777
1672704000000,2023-01-03,AAVEETH,0.0436,0.0439,0.0432,0.0438,404.001,17.6097006,446
1672617600000,2023-01-02,AAVEETH,0.0433,0.0443,0.0429,0.0435,698.956,30.6234349,627
1672531200000,2023-01-01,AAVEETH,0.0435,0.0437,0.0429,0.0434,461.685,19.9892895,365
1672444800000,2022-12-31,AAVEETH,0.0436,0.0444,0.0432,0.0434,790.35,34.4911646,471
